"Incident UID","Incident Date","Agency","CIBRS Unique Offense ID","CIBRS Offense Description","City","Zip Code","Block Address","Domestic Violence Incident","Stolen Vehicles"
"2619449","2025 Jul 08 01:28:25 PM","SAN DIEGO","2619449-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","4000  BLOCK  PULITZER PLACE","false",
"2637914","2025 Jul 27 10:45:00 AM","SAN DIEGO","2637914-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","1000  BLOCK  WALL STREET","false",
"2837767","2025 Aug 10 05:02:00 PM","SAN DIEGO","2837767-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2643351","2025 Jul 21 10:00:00 PM","SAN DIEGO","2643351-240","Motor Vehicle Theft","SAN DIEGO","92037","5400  BLOCK  BAHIA LANE","false",
"2723832","2025 Aug 01 08:00:00 PM","SAN DIEGO","2723832-240","Motor Vehicle Theft","SAN DIEGO","92037","7200  BLOCK  FAY AVENUE","false",
"2861569","2025 Jul 09 02:30:00 PM","SAN DIEGO","2861569-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2626927","2025 Jul 28 09:20:10 PM","SAN DIEGO","2626927-240","Motor Vehicle Theft","SAN DIEGO","92037","400  BLOCK  FERN GLEN","false","1"
"2662231","2025 Jul 15 05:42:00 PM","SAN DIEGO","2662231-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2836530","2025 Jul 20 05:15:00 PM","SAN DIEGO","2836530-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2678094","2025 Aug 10 02:30:00 AM","SAN DIEGO","2678094-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3500  BLOCK  LEBON DRIVE","false",
"2836627","2025 Jul 30 02:14:00 PM","SAN DIEGO","2836627-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3400  BLOCK  NOBEL DRIVE","false",
"2836531","2025 Jul 14 02:58:00 PM","SAN DIEGO","2836531-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2771734","2025 Aug 05 10:00:00 PM","SAN DIEGO","2771734-220","Burglary/Breaking & Entering","SAN DIEGO","92121","10700  BLOCK  WATERIDGE CIRCLE","false",
"2837747","2025 Aug 08 07:39:00 PM","SAN DIEGO","2837747-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2836482","2025 Jul 16 10:30:00 AM","SAN DIEGO","2836482-23F","Theft From Motor Vehicle","SAN DIEGO","92121","9700  BLOCK  TOWNE CENTRE DRIVE","false",
"2641196","2025 Aug 07 04:13:10 PM","SAN DIEGO","2641196-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2657268","2025 Jul 20 03:34:12 AM","SAN DIEGO","2657268-220","Burglary/Breaking & Entering","SAN DIEGO","92037","7600  BLOCK  GIRARD AVENUE","false",
"2835960","2025 Jul 22 08:18:00 PM","SAN DIEGO","2835960-23D","Theft From Building","SAN DIEGO","92037","7300  BLOCK  GIRARD AVENUE","false",
"2838022","2025 Aug 06 03:23:00 PM","SAN DIEGO","2838022-23H","All Other Larceny","SAN DIEGO","92037","1100  BLOCK  TORREY PINES ROAD","false",
"2835955","2025 Jul 21 01:42:00 AM","SAN DIEGO","2835955-23D","Theft From Building","SAN DIEGO","92121","6600  BLOCK  MIRAMAR ROAD","true",
"2837751","2025 Aug 08 05:20:00 PM","SAN DIEGO","2837751-23H","All Other Larceny","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2901951","2025 Jul 11 06:30:00 AM","SAN DIEGO","2901951-220","Burglary/Breaking & Entering","SAN DIEGO","92122","3900  BLOCK  MAHAILA AVENUE","false",
"2836689","2025 Jul 30 03:55:00 PM","SAN DIEGO","2836689-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2642036","2025 Aug 06 03:36:00 PM","SAN DIEGO","2642036-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2837113","2025 Aug 08 01:23:00 PM","SAN DIEGO","2837113-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2836520","2025 Jul 08 07:58:00 PM","SAN DIEGO","2836520-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2657203","2025 Jul 16 05:15:00 PM","SAN DIEGO","2657203-23H","All Other Larceny","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2618767","2025 Jul 17 08:30:00 AM","SAN DIEGO","2618767-240","Motor Vehicle Theft","SAN DIEGO","92122","MAHAILA AVENUE / REGENTS ROAD","false","1"
"2610652","2025 Jul 14 05:45:06 PM","SAN DIEGO","2610652-240","Motor Vehicle Theft","SAN DIEGO","92037","700  BLOCK  PROSPECT STREET","false",
"2619974","2025 Jul 21 10:30:00 PM","SAN DIEGO","2619974-240","Motor Vehicle Theft","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"2836693","2025 Jul 11 06:54:00 PM","SAN DIEGO","2836693-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2836485","2025 Jul 17 01:01:00 PM","SAN DIEGO","2836485-23H","All Other Larceny","SAN DIEGO","92122","4100  BLOCK  DECORO STREET","false",
"2836598","2025 Jul 22 12:19:00 PM","SAN DIEGO","2836598-23C","Shoplifting","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2627511","2025 Jul 20 06:00:00 AM","SAN DIEGO","2627511-26C","Impersonation","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"2836744","2025 Jul 28 05:00:00 PM","SAN DIEGO","2836744-23H","All Other Larceny","SAN DIEGO","92122","8400  BLOCK  REGENTS ROAD","false",
"2620353","2025 Jul 22 12:15:30 PM","SAN DIEGO","2620353-23C","Shoplifting","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2618429","2025 Jul 17 06:30:52 PM","SAN DIEGO","2618429-220","Burglary/Breaking & Entering","SAN DIEGO","92037","7700  BLOCK  ROSELAND DRIVE","false",
"2608729","2025 Jul 11 04:35:14 PM","SAN DIEGO","2608729-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2638161","2025 Aug 05 02:14:00 PM","SAN DIEGO","2638161-220","Burglary/Breaking & Entering","SAN DIEGO","92121","6600  BLOCK  FLANDERS DRIVE","false",
"2836460","2025 Jul 15 07:00:00 PM","SAN DIEGO","2836460-23H","All Other Larceny","SAN DIEGO","92037","300  BLOCK  PALOMAR AVENUE","false",
"2749908","2025 Jul 17 02:20:00 PM","SAN DIEGO","2749908-26C","Impersonation","SAN DIEGO","92037","8700  BLOCK  VILLA LA JOLLA DRIVE","false",
"2837619","2025 Aug 02 01:48:00 PM","SAN DIEGO","2837619-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2662408","2025 Jul 28 04:39:00 PM","SAN DIEGO","2662408-26C","Impersonation","SAN DIEGO","92121","7700  BLOCK  TRADE STREET","false",
"2658295","2025 Jul 14 11:45:00 AM","SAN DIEGO","2658295-26C","Impersonation","SAN DIEGO","92037","5700  BLOCK  DESERT VIEW DRIVE","false",
"2836563","2025 Jul 19 12:17:00 PM","SAN DIEGO","2836563-23C","Shoplifting","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2835973","2025 Jul 23 04:15:24 AM","SAN DIEGO","2835973-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92121","10000  BLOCK  CAMPUS POINT DRIVE","false",
"2640633","2025 Aug 04 01:30:50 PM","SAN DIEGO","2640633-23H","All Other Larceny","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2662686","2025 Aug 10 08:45:00 PM","SAN DIEGO","2662686-23H","All Other Larceny","SAN DIEGO","92037","7600  BLOCK  FAY AVENUE","false",
"2620163","2025 Jul 22 09:05:00 AM","SAN DIEGO","2620163-23H","All Other Larceny","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"2644439","2025 Jul 28 08:00:00 AM","SAN DIEGO","2644439-26C","Impersonation","SAN DIEGO","92122","4200  BLOCK  BROOKE COURT","false",
"2669681","2025 Jul 22 10:00:00 AM","SAN DIEGO","2669681-220","Burglary/Breaking & Entering","SAN DIEGO","92037","1200  BLOCK  VIRGINIA WAY","false",
"2623698","2025 Jul 09 03:00:00 PM","SAN DIEGO","2623698-23H","All Other Larceny","SAN DIEGO","92037","6800  BLOCK  AVENIDA ANDORRA","false",
"2836618","2025 Jul 27 03:30:00 PM","SAN DIEGO","2836618-23H","All Other Larceny","SAN DIEGO","92037","7400  BLOCK  HERSCHEL AVENUE","false",
"2836704","2025 Jul 30 01:59:00 PM","SAN DIEGO","2836704-23C","Shoplifting","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2837138","2025 Aug 10 10:00:00 PM","SAN DIEGO","2837138-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92122","8300  BLOCK  REGENTS ROAD","false",
"2837831","2025 Aug 10 10:53:00 PM","SAN DIEGO","2837831-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2837713","2025 Aug 04 08:20:00 PM","SAN DIEGO","2837713-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2836672","2025 Jul 14 10:27:00 AM","SAN DIEGO","2836672-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2837640","2025 Aug 08 07:55:00 PM","SAN DIEGO","2837640-23H","All Other Larceny","SAN DIEGO","92122","7900  BLOCK  PLAYMOR TERRACE","false",
"2836577","2025 Jul 23 09:00:00 PM","SAN DIEGO","2836577-23F","Theft From Motor Vehicle","SAN DIEGO","92122","4600  BLOCK  CATHER AVENUE","false",
"2611026","2025 Jul 14 09:00:00 PM","SAN DIEGO","2611026-240","Motor Vehicle Theft","SAN DIEGO","92122","5800  BLOCK  SCRIPPS STREET","false","1"
"2616920","2025 Jul 11 11:55:00 AM","SAN DIEGO","2616920-23F","Theft From Motor Vehicle","SAN DIEGO","92121","7400  BLOCK  CARROLL ROAD","false",
"2836604","2025 Jul 23 12:50:00 PM","SAN DIEGO","2836604-23H","All Other Larceny","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"2638093","2025 Jul 29 07:15:00 PM","SAN DIEGO","2638093-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","3400  BLOCK  SYRACUSE AVENUE","false",
"2639840","2025 Jul 27 07:59:00 PM","SAN DIEGO","2639840-23H","All Other Larceny","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2643351","2025 Jul 21 10:00:00 PM","SAN DIEGO","2643351-240","Motor Vehicle Theft","SAN DIEGO","92037","5400  BLOCK  BAHIA LANE","false","1"
"2643275","2025 Aug 10 12:30:55 PM","SAN DIEGO","2643275-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2637902","2025 Jul 30 11:59:00 PM","SAN DIEGO","2637902-240","Motor Vehicle Theft","SAN DIEGO","92121","9800  BLOCK  PACIFIC HEIGHTS BOULEVARD","false","1"
"2638058","2025 Aug 01 01:50:00 AM","SAN DIEGO","2638058-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","400  BLOCK  TOSCANA DRIVE","false",
"2671884","2025 Jul 19 08:00:00 PM","SAN DIEGO","2671884-23H","All Other Larceny","SAN DIEGO","92037","8500  BLOCK  VILLA LA JOLLA DRIVE","false",
"2624449","2025 Jul 09 10:30:00 AM","SAN DIEGO","2624449-23H","All Other Larceny","SAN DIEGO","92037","6000  BLOCK  DEERFORD ROW","false",
"2618427","2025 Jul 21 06:10:00 PM","SAN DIEGO","2618427-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","6200  BLOCK  CAMINITO ARAYA","false",
"2836513","2025 Jul 11 09:45:00 AM","SAN DIEGO","2836513-23H","All Other Larceny","SAN DIEGO","92122","3900  BLOCK  CAMINO LINDO","false",
"2607856","2025 Jul 09 04:32:04 AM","SAN DIEGO","2607856-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"2605296","2025 Jul 09 06:45:00 AM","SAN DIEGO","2605296-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"2837756","2025 Aug 04 05:21:00 PM","SAN DIEGO","2837756-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2652554","2025 Jul 24 06:25:00 PM","SAN DIEGO","2652554-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","8200  BLOCK  CAMINO DEL ORO","false",
"2618767","2025 Jul 17 08:30:00 AM","SAN DIEGO","2618767-240","Motor Vehicle Theft","SAN DIEGO","92122","MAHAILA AVENUE / REGENTS ROAD","false",
"2749130","2025 Aug 02 04:00:00 PM","SAN DIEGO","2749130-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"2638656","2025 Jul 23 11:30:00 AM","SAN DIEGO","2638656-23H","All Other Larceny","SAN DIEGO","92037","DUNEMERE DRIVE / OLIVETAS AVENUE","false",
"2836401","2025 Jul 14 10:09:00 AM","SAN DIEGO","2836401-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2836407","2025 Jul 12 09:35:00 PM","SAN DIEGO","2836407-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2836666","2025 Jul 22 06:27:00 PM","SAN DIEGO","2836666-23C","Shoplifting","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2643151","2025 Aug 11 08:35:00 AM","SAN DIEGO","2643151-26C","Impersonation","SAN DIEGO","92122","5700  BLOCK  CARNEGIE STREET","false",
"2836528","2025 Jul 11 05:31:00 PM","SAN DIEGO","2836528-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2836778","2025 Jul 27 04:05:00 PM","SAN DIEGO","2836778-23H","All Other Larceny","SAN DIEGO","92037","7400  BLOCK  OLIVETAS AVENUE","false",
"2638660","2025 Jul 29 10:10:00 AM","SAN DIEGO","2638660-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"2627433","2025 Jul 18 03:35:00 PM","SAN DIEGO","2627433-26C","Impersonation","SAN DIEGO","92122","7100  BLOCK  SHORELINE DRIVE","false",
"2622853","2025 Jul 23 10:00:13 AM","SAN DIEGO","2622853-240","Motor Vehicle Theft","SAN DIEGO","92037","7100  BLOCK  OLIVETAS AVENUE","false","1"
"2658262","2025 Jul 27 06:00:00 PM","SAN DIEGO","2658262-23F","Theft From Motor Vehicle","SAN DIEGO","92037","1800  BLOCK  CAMINITO CARDELINA","false",
"2604743","2025 Jul 08 03:00:00 AM","SAN DIEGO","2604743-240","Motor Vehicle Theft","SAN DIEGO","92037","1000  BLOCK  PEARL STREET","false","1"
"2637902","2025 Jul 30 11:59:00 PM","SAN DIEGO","2637902-240","Motor Vehicle Theft","SAN DIEGO","92121","9800  BLOCK  PACIFIC HEIGHTS BOULEVARD","false",
"2835897","2025 Jul 13 01:20:06 PM","SAN DIEGO","2835897-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2625814","2025 Jul 21 12:15:00 PM","SAN DIEGO","2625814-26C","Impersonation","SAN DIEGO","92037","5800  BLOCK  CAMINITO DEL ESTIO","false",
"2837773","2025 Aug 06 05:05:00 PM","SAN DIEGO","2837773-23H","All Other Larceny","SAN DIEGO","92037","4000  BLOCK  MIRAMAR STREET","false",
"2619452","2025 Jul 13 06:22:00 PM","SAN DIEGO","2619452-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2639463","2025 Jul 20 06:30:00 AM","SAN DIEGO","2639463-220","Burglary/Breaking & Entering","SAN DIEGO","92121","6200  BLOCK  MIRAMAR ROAD","false",
"2627503","2025 Jul 22 10:00:00 AM","SAN DIEGO","2627503-240","Motor Vehicle Theft","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false","1"
"2612493","2025 Jul 08 05:04:50 PM","SAN DIEGO","2612493-23C","Shoplifting","SAN DIEGO","92037","3200  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2703243","2025 Jul 09 10:05:00 PM","SAN DIEGO","2703243-23H","All Other Larceny","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2837108","2025 Aug 07 02:05:18 PM","SAN DIEGO","2837108-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2837679","2025 Aug 02 12:56:00 PM","SAN DIEGO","2837679-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2873980","2025 Aug 02 04:10:00 PM","SAN DIEGO","2873980-23C","Shoplifting","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2616684","2025 Jul 18 03:30:00 PM","SAN DIEGO","2616684-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2624408","2025 Jul 26 12:00:46 PM","SAN DIEGO","2624408-240","Motor Vehicle Theft","SAN DIEGO","92121","8700  BLOCK  MIRAMAR PLACE","false",
"2836691","2025 Jul 31 08:44:00 PM","SAN DIEGO","2836691-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2638161","2025 Aug 05 02:14:00 PM","SAN DIEGO","2638161-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","6600  BLOCK  FLANDERS DRIVE","false",
"2653475","2025 Aug 09 04:15:41 PM","SAN DIEGO","2653475-240","Motor Vehicle Theft","SAN DIEGO","92122","8100  BLOCK  GENESEE AVENUE","false",
"2836410","2025 Jul 07 04:15:00 PM","SAN DIEGO","2836410-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2701344","2025 Jul 21 03:30:00 PM","SAN DIEGO","2701344-23C","Shoplifting","SAN DIEGO","92121","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2662959","2025 Aug 07 02:45:00 AM","SAN DIEGO","2662959-23H","All Other Larceny","SAN DIEGO","92122","3900  BLOCK  NOBEL DRIVE","false",
"2670538","2025 Aug 06 11:15:00 AM","SAN DIEGO","2670538-23H","All Other Larceny","SAN DIEGO","92037","11400  BLOCK  NORTH TORREY PINES ROAD","false",
"2658295","2025 Jul 14 11:45:00 AM","SAN DIEGO","2658295-23H","All Other Larceny","SAN DIEGO","92037","5700  BLOCK  DESERT VIEW DRIVE","false",
"2835921","2025 Jul 16 03:23:27 PM","SAN DIEGO","2835921-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2628270","2025 Jul 17 01:04:00 PM","SAN DIEGO","2628270-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","5300  BLOCK  LA JOLLA BOULEVARD","false",
"2794292","2025 Jul 29 07:50:00 AM","SAN DIEGO","2794292-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","3600  BLOCK  SYRACUSE AVENUE","false",
"2836438","2025 Jul 09 11:02:00 AM","SAN DIEGO","2836438-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2650922","2025 Jul 18 10:58:00 AM","SAN DIEGO","2650922-26C","Impersonation","SAN DIEGO","92121","10300  BLOCK  WATERIDGE CIRCLE","false",
"2621701","2025 Jul 23 12:50:00 PM","SAN DIEGO","2621701-26C","Impersonation","SAN DIEGO","92122","3500  BLOCK  WELLESLY AVENUE","false",
"2837683","2025 Aug 03 01:50:00 PM","SAN DIEGO","2837683-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2650328","2025 Jul 28 10:31:00 AM","SAN DIEGO","2650328-26C","Impersonation","SAN DIEGO","92122","8800  BLOCK  COSTA VERDE BOULEVARD","false",
"2635393","2025 Jul 11 08:00:00 AM","SAN DIEGO","2635393-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2836605","2025 Jul 24 06:15:00 PM","SAN DIEGO","2836605-23H","All Other Larceny","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2616683","2025 Jul 18 11:30:00 AM","SAN DIEGO","2616683-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2629965","2025 Jul 25 08:12:00 PM","SAN DIEGO","2629965-23C","Shoplifting","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2642707","2025 Aug 09 11:00:00 PM","SAN DIEGO","2642707-220","Burglary/Breaking & Entering","SAN DIEGO","92037","8900  BLOCK  VILLA LA JOLLA DRIVE","false",
"2702006","2025 Aug 09 06:30:00 PM","SAN DIEGO","2702006-23H","All Other Larceny","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2648183","2025 Aug 05 04:50:00 PM","SAN DIEGO","2648183-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","6700  BLOCK  FLANDERS DRIVE","false",
"2653475","2025 Aug 09 04:15:41 PM","SAN DIEGO","2653475-240","Motor Vehicle Theft","SAN DIEGO","92122","8100  BLOCK  GENESEE AVENUE","false","1"
"2658520","2025 Aug 09 11:00:00 PM","SAN DIEGO","2658520-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","3700  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2838114","2025 Aug 08 12:15:00 PM","SAN DIEGO","2838114-23H","All Other Larceny","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"2821968","2025 Jul 15 08:00:00 AM","SAN DIEGO","2821968-26A","False Pretenses/Swindle/Confidence Game","SAN DIEGO","92037","1800  BLOCK  CASTELLANA ROAD","false",
"2690680","2025 Jul 10 01:30:00 PM","SAN DIEGO","2690680-240","Motor Vehicle Theft","SAN DIEGO","92037","8300  BLOCK  LA VEREDA","false","2"
"2837072","2025 Aug 02 08:55:14 AM","SAN DIEGO","2837072-23H","All Other Larceny","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2625966","2025 Jul 18 12:10:00 PM","SAN DIEGO","2625966-23C","Shoplifting","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2835933","2025 Jul 18 04:18:00 AM","SAN DIEGO","2835933-23D","Theft From Building","SAN DIEGO","92122","9000  BLOCK  JUDICIAL DRIVE","false",
"2837119","2025 Aug 08 02:04:15 PM","SAN DIEGO","2837119-23C","Shoplifting","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2638666","2025 Aug 01 03:17:09 PM","SAN DIEGO","2638666-23C","Shoplifting","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2771281","2025 Jul 23 06:00:00 PM","SAN DIEGO","2771281-240","Motor Vehicle Theft","SAN DIEGO","92121","6400  BLOCK  WEATHERS PLACE","false","1"
"2874835","2025 Jul 19 07:33:00 PM","SAN DIEGO","2874835-23C","Shoplifting","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2861571","2025 Jul 07 12:00:00 PM","SAN DIEGO","2861571-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2677543","2025 Jul 07 09:00:00 AM","SAN DIEGO","2677543-23H","All Other Larceny","SAN DIEGO","92122","4800  BLOCK  TULA COURT","false",
"2665682","2025 Jul 11 09:45:00 PM","SAN DIEGO","2665682-23F","Theft From Motor Vehicle","SAN DIEGO","92037","7800  BLOCK  FAY AVENUE","false",
"2660639","2025 Aug 01 10:00:00 PM","SAN DIEGO","2660639-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","10200  BLOCK  WATERIDGE CIRCLE","false",
"2604743","2025 Jul 08 03:00:00 AM","SAN DIEGO","2604743-240","Motor Vehicle Theft","SAN DIEGO","92037","1000  BLOCK  PEARL STREET","false",
"2671233","2025 Aug 05 03:50:00 PM","SAN DIEGO","2671233-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","7700  BLOCK  REGENTS ROAD","false",
"2835945","2025 Jul 19 07:20:00 PM","SAN DIEGO","2835945-23D","Theft From Building","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2666201","2025 Jul 26 06:49:00 AM","SAN DIEGO","2666201-23H","All Other Larceny","SAN DIEGO","92037","6300  BLOCK  VIA CABRERA","false",
"2836723","2025 Jul 11 06:54:00 PM","SAN DIEGO","2836723-23D","Theft From Building","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2607992","2025 Jul 08 05:00:00 AM","SAN DIEGO","2607992-240","Motor Vehicle Theft","SAN DIEGO","92121","10000  BLOCK  CAMPUS POINT DRIVE","false","1"
"2646954","2025 Aug 05 08:00:00 PM","SAN DIEGO","2646954-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","8000  BLOCK  EL PASEO GRANDE","false",
"2610652","2025 Jul 14 05:45:06 PM","SAN DIEGO","2610652-240","Motor Vehicle Theft","SAN DIEGO","92037","700  BLOCK  PROSPECT STREET","false","1"
"2665805","2025 Aug 07 10:00:00 PM","SAN DIEGO","2665805-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8900  BLOCK  COSTA VERDE BOULEVARD","false",
"2725700","2025 Jul 09 04:02:00 AM","SAN DIEGO","2725700-220","Burglary/Breaking & Entering","SAN DIEGO","92121","11800  BLOCK  SORRENTO VALLEY ROAD","false",
"2664717","2025 Jul 31 03:03:00 PM","SAN DIEGO","2664717-270","Embezzlement","SAN DIEGO","92121","7700  BLOCK  KENAMAR COURT","false",
"2640738","2025 Aug 03 08:17:00 AM","SAN DIEGO","2640738-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","4200  BLOCK  SORRENTO VALLEY BOULEVARD","false",
"2704945","2025 Jul 25 01:00:00 PM","SAN DIEGO","2704945-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"2619974","2025 Jul 21 10:30:00 PM","SAN DIEGO","2619974-240","Motor Vehicle Theft","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false","1"
"2672033","2025 Aug 10 05:08:00 PM","SAN DIEGO","2672033-220","Burglary/Breaking & Entering","SAN DIEGO","92121","4300  BLOCK  EASTGATE MALL","false",
